"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"April Fools - Fire Emblem 8 - Enhanced Sound Edition"	""	"rom"	"1126 - April Fools - Fire Emblem 8 - Enhanced Sound Edition"	""	"17032296"	"34e5d550"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"April Fool’s Day Hack"	""	"rom"	"1112 - April Fool’s Day Hack"	""	"16911852"	"dcda3cd2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Armour Emblem"	""	"rom"	"390 - Armour Emblem"	""	"19049856"	"9fe8fda0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Array Of Randomness"	""	"rom"	"525 - Array Of Randomness"	""	"16862104"	"95b209ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Art of Forde"	""	"rom"	"534 - Art of Forde"	""	"19443668"	"0038731b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ash Blossom"	""	"rom"	"612 - Ash Blossom"	""	"19351992"	"b4c8db1f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Asks Attorney Investigations"	""	"rom"	"537 - Asks Attorney Investigations"	""	"18548704"	"809a5207"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Asylum Of Irony"	""	"rom"	"532 - Asylum Of Irony"	""	"19807284"	"98402613"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Athos Mode"	""	"rom"	"262 - Athos Mode"	""	"16788472"	"2f511659"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Atirian Conquest"	""	"rom"	"254 - Atirian Conquest"	""	"17224984"	"f2f006e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Attack On Titan"	""	"rom"	"1239 - Attack On Titan"	""	"17369936"	"c408e76d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Auto Emblem"	""	"rom"	"499 - Auto Emblem"	""	"21952164"	"0624b3b0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Awful Emblem - Complete Act 1 Demo"	""	"rom"	"418 - Awful Emblem - Complete Act 1 Demo"	""	"16777216"	"29f7ca11"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Awful Emblem - The Thread Demo"	""	"rom"	"1080 - Awful Emblem - The Thread Demo"	""	"22384920"	"50977793"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Axe Emblem (Chinese Translation)"	""	"rom"	"1220 - Axe Emblem (Chinese Translation)"	""	"30041500"	"963c9d3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"B3L-H411-A"	""	"rom"	"212 - B3L-H411-A"	""	"17536556"	"db73120f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Back to the Stones"	""	"rom"	"781 - Back to the Stones"	""	"16777216"	"3b21a3cf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bandit Emblem"	""	"rom"	"204 - Bandit Emblem"	""	"17645508"	"4c0a42a1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bankai-Silverworld's Emblem"	""	"rom"	"761 - Bankai-Silverworld's Emblem"	""	"17454908"	"b0429e8d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Barhara Trilogy"	""	"rom"	"477 - Barhara Trilogy"	""	"18061372"	"b04b7137"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Barry’s Bandits"	""	"rom"	"156 - Barry’s Bandits"	""	"18715144"	"2ce87ea5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bartre Emblem"	""	"rom"	"343 - Bartre Emblem"	""	"16898080"	"e0fbf1e0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bases and Bandits"	""	"rom"	"225 - Bases and Bandits"	""	"18763176"	"dd587477"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Battle Against Vallui"	""	"rom"	"224 - Battle Against Vallui"	""	"18375244"	"d72b1607"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Battle for Galdea"	""	"rom"	"673 - Battle for Galdea"	""	"17342564"	"6c665432"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Battle Simulator (Ally Control)"	""	"rom"	"195 - Battle Simulator (Ally Control)"	""	"16802684"	"3926efa0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Battle Simulator (Full Control)"	""	"rom"	"196 - Battle Simulator (Full Control)"	""	"16802684"	"c8ea0c56"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Battle Simulator (No Control)"	""	"rom"	"197 - Battle Simulator (No Control)"	""	"16802684"	"bcfccaf8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Behold the Mega-Flare"	""	"rom"	"479 - Behold the Mega-Flare"	""	"25211820"	"6346dfb5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bern 776"	""	"rom"	"1088 - Bern 776"	""	"10710472"	"46de39c0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"BERSERK EMBLEM"	""	"rom"	"1240 - BERSERK EMBLEM"	""	"17072540"	"77194049"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Binding Blade - Lyn Mode"	""	"rom"	"1140 - Binding Blade - Lyn Mode"	""	"16777216"	"ac21f6d2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Binks Emblem"	""	"rom"	"280 - Binks Emblem"	""	"16777216"	"4cc97f98"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bird Up!"	""	"rom"	"562 - Bird Up!"	""	"33511616"	"f1efdf9e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bird Up! (Chinese Translation)"	""	"rom"	"1197 - Bird Up! (Chinese Translation)"	""	"33511616"	"095a090d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Black Fang"	""	"rom"	"578 - Black Fang"	""	"26121676"	"af92f7af"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Black Fang (Chinese Translation)"	""	"rom"	"1189 - Black Fang (Chinese Translation)"	""	"27302164"	"8427c4e7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Black Fang (Chinese Translation) (Animation modified)"	""	"rom"	"1190 - Black Fang (Chinese Translation) (Animation modified)"	""	"27986932"	"e8467ad2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blackwing Struggle"	""	"rom"	"429 - Blackwing Struggle"	""	"17622632"	"ee781f1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blade Of Grief"	""	"rom"	"1107 - Blade Of Grief"	""	"26812436"	"a92f1a7b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blades of the Blood Dunes"	""	"rom"	"657 - Blades of the Blood Dunes"	""	"18265128"	"4468049f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blades of the Blood Dunes (April Fools’)"	""	"rom"	"658 - Blades of the Blood Dunes (April Fools’)"	""	"18276532"	"026be121"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blazer’s One Day Hack"	""	"rom"	"127 - Blazer’s One Day Hack"	""	"20983928"	"c68db4ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blight of Acrova"	""	"rom"	"574 - Blight of Acrova"	""	"26476404"	"80219c4c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blight of Acrova (Reverse Recruitment)"	""	"rom"	"576 - Blight of Acrova (Reverse Recruitment)"	""	"27003148"	"0883395d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blight of Acrova (Zero Percent Growths)"	""	"rom"	"575 - Blight of Acrova (Zero Percent Growths)"	""	"26476404"	"b9915ad8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Blood of the Covenant"	""	"rom"	"290 - Blood of the Covenant"	""	"20149244"	"63a45a53"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bloodlines"	""	"rom"	"410 - Bloodlines"	""	"26364548"	"9063e95c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"BobbyYukitsuki's Two Hour Blitz"	""	"rom"	"609 - BobbyYukitsuki's Two Hour Blitz"	""	"16959508"	"93712a28"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Boss Emblem 8"	""	"rom"	"1155 - Boss Emblem 8"	""	"16788080"	"11e8bc5f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Boss Rush"	""	"rom"	"504 - Boss Rush"	""	"25165880"	"ad45b232"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Boss War"	""	"rom"	"115 - Boss War"	""	"25171160"	"186ecc6e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"BoxWhatBox"	""	"rom"	"672 - BoxWhatBox"	""	"17267760"	"3026f352"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Brave Fates"	""	"rom"	"1062 - Brave Fates"	""	"21204500"	"832b197a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Broken Emblem"	""	"rom"	"296 - Broken Emblem"	""	"8393140"	"320cb889"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"BS Fire Emblem - Archanea Saga"	""	"rom"	"158 - BS Fire Emblem - Archanea Saga"	""	"16933169"	"39abb64a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Bullet Hell Madness"	""	"rom"	"511 - Bullet Hell Madness"	""	"21870580"	"70dc4d72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Call of the Armor"	""	"rom"	"230 - Call of the Armor"	""	"20330124"	"688794f7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Call of the Armor (Reverse Recruitment)"	""	"rom"	"1171 - Call of the Armor (Reverse Recruitment)"	""	"20621168"	"3148045c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Cancer Emblem 0 - Joke Hack"	""	"rom"	"354 - Cancer Emblem 0 - Joke Hack"	""	"16814840"	"1d729c3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Cancer Emblem 1 - Dazzle-Lunge Emblem"	""	"rom"	"353 - Cancer Emblem 1 - Dazzle-Lunge Emblem"	""	"16816800"	"1ea8b476"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Cancer Emblem 2 - Min-Max Emblem"	""	"rom"	"352 - Cancer Emblem 2 - Min-Max Emblem"	""	"17344212"	"937079aa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Carcino’s Civil War"	""	"rom"	"119 - Carcino’s Civil War"	""	"17378852"	"88a038ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Cerulean Coast"	""	"rom"	"492 - Cerulean Coast"	""	"28145516"	"81bfb293"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Christmas Crossover Carol"	""	"rom"	"121 - Christmas Crossover Carol"	""	"16831344"	"676c6d7f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Chronicles of Lussaria"	""	"rom"	"250 - Chronicles of Lussaria"	""	"17605868"	"bee51b0b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Clash of Fates"	""	"rom"	"939 - Clash of Fates"	""	"16832828"	"1637f575"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Clendo's 1h Blitz - Faltharian Heist"	""	"rom"	"645 - Clendo's 1h Blitz - Faltharian Heist"	""	"16889240"	"5ec26df2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Code of the Burger King"	""	"rom"	"600 - Code of the Burger King"	""	"28138512"	"e74b3929"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Code of the Burger King (Chinese Translation)"	""	"rom"	"1204 - Code of the Burger King (Chinese Translation)"	""	"29869432"	"30c3cd7d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Colm's Big Heist"	""	"rom"	"536 - Colm's Big Heist"	""	"16777216"	"34f20e9d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Communist Emblem 2 - Venezuela"	""	"rom"	"355 - Communist Emblem 2 - Venezuela"	""	"17175216"	"9948f176"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Community Blitz 5 - Redemption"	""	"rom"	"582 - Community Blitz 5 - Redemption"	""	"18356832"	"9f4971ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Cornwell’s Ascension"	""	"rom"	"138 - Cornwell’s Ascension"	""	"17109180"	"6ad635db"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Coronavirus Emblem"	""	"rom"	"564 - Coronavirus Emblem"	""	"17021212"	"5d8cd7a8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Corrupt Theocracy"	""	"rom"	"107 - Corrupt Theocracy"	""	"16873266"	"928dbeb0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Crossover Hack"	""	"rom"	"265 - Crossover Hack"	""	"33480004"	"bc384a67"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Crusaders Of The Void"	""	"rom"	"533 - Crusaders Of The Void"	""	"17613044"	"24c0f555"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Crystal of Bonds"	""	"rom"	"443 - Crystal of Bonds"	""	"17853160"	"8fe19751"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Curse of the Edge"	""	"rom"	"598 - Curse of the Edge"	""	"17776216"	"e28c8258"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Curse Of The Emblem Version 0.001"	""	"rom"	"508 - Curse Of The Emblem Version 0"	""	"14711608"	"9c658b28"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"547 - Darion’s Blazing Sword (Eliwood mode)"	""	"rom"	"547 - Darion’s Blazing Sword (Eliwood mode)"	""	"16777216"	"142e9add"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Darion’s Blazing Sword (Hector mode)"	""	"rom"	"560 - Darion’s Blazing Sword (Hector mode)"	""	"16777216"	"908e9a34"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Dark Dragon Reborn"	""	"rom"	"1005 - Dark Dragon Reborn"	""	"19859020"	"62adfa62"	""	""	""	"None"
