#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.uk/Games/Game-Boy-Advance/Fire-Emblem-266738.html;
Fire Emblem (USA) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem (USA, Australia);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://tanasmanor.net/sites/fe7/;
Fire Emblem - Barhara Revisited;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-barhara-revisited/1924;
Fire Emblem - Code of the Black Knights;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
Fire Emblem - Death or Glory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-death-or-glory-version-2-5/376;
Fire Emblem - Different Dimensions Ostian Princess 2.0;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-different-dimensions-ostian-princess-2-0/1551;
Fire Emblem - Feud of the Fangs;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://laqieer.github.io/game-modding.html;
Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;; 神游版火纹战记（未发售）;
Fire Emblem - Fuuin no Tsurugi (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/afej/;
Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[CGP&W_anthony](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[Superxyj](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[狼组&火花天龙剑](v1.1)(2006090701) (简) (火花加料版);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem - Heroes Remake;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/laqieer/fe7-jp-stunning-tribble;
Fire Emblem - Reawakening;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/community-blitz-4-reawakening-version-1-0-out/5952;
Fire Emblem - Rekka no Ken (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/ae7j/;
Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/blazing-sword/general/prototype-information/;
Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/blazing-sword/general/prototype-information/;
Fire Emblem - Rekka no Ken (Japan)[CGP][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[CGP](简);
Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[Superxyj](简);
Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[狼组&火花天龙剑](v1.3)(20060908) (简);
Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[狼组&火花天龙剑](Fix) (简);
Fire Emblem - Seima no Kouseki (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/be8j/;
Fire Emblem - Seima no Kouseki (Japan) (Beta);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/the-sacred-stones/general/prototype-information/;
Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 圣魔之光石[盗版&谁的长乐未央][简];
Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem - Sword of Heaven and Earth (Menu Translation);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-sword-of-heaven-and-earth-menu-translation/2948;
Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.romhacking.net/translations/854/;
Fire Emblem - Tenchi no Ken (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://38.doorblog.jp/;
Fire Emblem - The Arch of Coups;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/Darrman/Arch-of-Coups;
Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/41095-fe6-localization-patch-v113-now-with-fully-functional-support-conversation-reader/;
Fire Emblem - The Heroes We Deserve;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-the-heroes-we-deserve-v1-3/4306;
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.uk/Games/Game-Boy-Advance/Fire-Emblem-The-Sacred-Stones-266749.html;
Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem - The Sacred Stones (USA, Australia);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://tanasmanor.net/sites/fe8/;
Fire Emblem - Will of Good and Evil;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/finished-fire-emblem-latino-2-0-you-can-not-ban-last-update-18-03-2019/2594;
Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/finished-fire-emblem-latino-2-0-you-can-not-ban-last-update-18-03-2019/2594;
Fire Emblem Poop;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/completed-fe7-fire-emblem-poop-ver-1-8-where-theres-smoke-they-pinch-back/4684;
Fire Emblem Versus;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/forums/index.php?/topic/67657-fire-emblem-versus/;
Gay Baby Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/gay-baby-emblem-shoutouts-to-simpleflips/3854;
Heaven’s Bloom;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/83470-fire-emblem-heavens-bloom-v11-released/;
Hector Saves Christmas;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://feuniverse.us/t/hector-saves-christmas/4700;
Hector Saves Christmas Again;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/Christmas2;
Knoll’s Super Spooky Halloween Adventure;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/knolls-super-spooky-halloween-adventure/4500;
Maiden Quest;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/27127-fire-emblem-maiden-quest/;
Marc’s Precious - Revenge;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/marcs-precious-revenge/3294;
One-Turn-Clear;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8us-fire-emblem-one-turn-clear/4638;
One-Week Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/one-week-hack-v0-99-released/713;
Prisoner of Darkness;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/28007-fire-emblem-prisoner-of-darkness/;
Prisoner of Darkness (Hard Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/28007-fire-emblem-prisoner-of-darkness/;
Ragefest 5 DLC;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/rfv-dlc-official-release/5675;
Rart Emblem - Halloween;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/complete-fe8-rart-emblem-halloween/4496;
Requiem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/54594-fire-emblem-requiem-v14-is-up/;
Resident Emblem 8;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-re8-1-chapter-hack-completed-update-v033/6678;
Resonance;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/morps-blitz-crusaders-resonance-of-the-destiny-of-the-water-crest-old-thread/3319;
Sacred Contention;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (DS Battle Background Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (E-Rank Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (No Supports Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (Still Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Self-Randomising Rom;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-self-randomizing-rom-v1-4/3426;
Shining Armor;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.romhacking.net/hacks/538/;
The Burdened Crown;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (0 Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (100 Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (Blue);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Dragon Herald;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-the-dragon-herald-103-complete-fe8-hack/7075;
The Dragon Herald (DSSave);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-the-dragon-herald-103-complete-fe8-hack/7075;
The Last Promise;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Chaos Mode DEMO);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Easy Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Weapon Reversal);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/tlp-weapon-reversal/5339;
The Road to Ruin;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/the-road-to-ruin/276;
The Sacred War (Final Update - v1.51);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-the-sacred-war-complete/4867;
The Sacred War (Starting Version - v1.36);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-the-sacred-war-complete/4867;
Unburdened Liberty;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-1-chapter-the-mafc-submission-that-never-was-unburdened-liberty/5860;
Void’s Blitzarre Adventure;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/CCB_Round1;
Void’s Blitzarre Adventure - Blitz Tendency;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/VBA-Blitz-Tendency;
Void’s Blitzarre Adventure - Blitz Tendency (debug);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/VBA-Blitz-Tendency;
Vs. Mode;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-a-fire-emblem-vs-mode/7012;
Winning Against Gharnef;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/MekkahRestrictedHackComp1;
Yuri’s Sidestory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/26213-a-mk404-special-yuri-tanakas-sidestory/;
