#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Battle Simulator (No Control);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-battle-simulator-auto-battler/7031;
Blazer’s One Day Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/32943-fire-emblem-one-day-hack/;
Boss War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-boss-war-an-upgrade-of-a-7-year-old-hack/3688;
BS Fire Emblem - Archanea Saga;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/bsfe;
Call of the Armor;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-call-of-the-armor-v1-20-chapters-3-character-selection-interludes/12698;
Carcino’s Civil War;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-complete-carcinos-civil-war/2319;
Christmas Crossover Carol;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7us-christmas-crossover-carol/4743;
Cornwell’s Ascension;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.cornwellsascension.com/;
Corrupt Theocracy;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/24634-fire-emblem-corrupt-theocracy/;
Dark Lord and the Maiden of Light;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-dark-lord-and-the-maiden-of-light/6463;
Deity Device (Bonus);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-deity-device-portrait-update-available-now/11646;
Deity Device (Part 1);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-deity-device-portrait-update-available-now/11646;
Deity Device (Part 2);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-deity-device-portrait-update-available-now/11646;
Deity Device (Part 3);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-deity-device-portrait-update-available-now/11646;
Escape the Mangs Dungeon;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8u-escape-from-the-mangs-dungeon-completed/6787;
Fallen King;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/66348-fe7-fire-emblem-fallen-king-v10/;
FE7 Inflation;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;ファイアーエムブレム 烈火の剣inflation Ver.20090517;
FE7if;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://seesaawiki.jp/fe7if/;
FE8 midori (Green);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;緑パッチ（ＦＥ８）　ver.191020;
FE8 midori (Green) (English Translation);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/midori-girls-english-patches-and-fixes/2516;
FE8_GIRLS;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;ガールズ(09.10.04);
FE8_GIRLS (English Translation);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/midori-girls-english-patches-and-fixes/2516;
Fe 8 Chess;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-8-chess/14805;
FE but it’s my Biology Homework;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-but-its-my-biology-homework/7237;
FE The Grand Uprising;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe-the-grand-uprising-update-v1-0-part-1-of-the-story-complete-21-total-chapters/7357;
FE The Grand Uprising (Blue default player phase map sprite palette);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe-the-grand-uprising-update-v1-0-part-1-of-the-story-complete-21-total-chapters/7357;
FEU Gacha;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/complete-fe8-feu-gacha/5251;
Fire Emblem (Europe) (En,Es,It);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Ita-Spa];
Fire Emblem (Europe) (En,Fr,De);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;[Eng-Fre-Ger];
Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.uk/Games/Game-Boy-Advance/Fire-Emblem-266738.html;
Fire Emblem (USA) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem (USA, Australia);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://tanasmanor.net/sites/fe7/;
Fire Emblem - Barhara Revisited;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-barhara-revisited/1924;
Fire Emblem - Code of the Black Knights;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
Fire Emblem - Death or Glory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-death-or-glory-version-2-5/376;
Fire Emblem - Different Dimensions Ostian Princess 2.0;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-different-dimensions-ostian-princess-2-0/1551;
Fire Emblem - Emulation Theory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-emulation-theory/8910;
Fire Emblem - Emulation Theory (Classic Mode, No skills);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-emulation-theory/8910;
Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-emulation-theory/8910;
Fire Emblem - Feud of the Fangs;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://laqieer.github.io/game-modding.html;
Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;; 神游版火纹战记（未发售）;
Fire Emblem - Fuuin no Tsurugi (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/afej/;
Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[CGP&W_anthony](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[Superxyj](简);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 封印之剑[狼组&火花天龙剑](v1.1)(2006090701) (简) (火花加料版);
Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem - Heroes Remake;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/laqieer/fe7-jp-stunning-tribble;
Fire Emblem - Justice and Pride;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-justice-pride-full-length-fe8-hack/5922;
Fire Emblem - Reawakening;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/community-blitz-4-reawakening-version-1-0-out/5952;
Fire Emblem - Reborn Dimensions, Olethian Princess;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-reborn-dimensions-olethian-princess/5317;
Fire Emblem - Rekka no Ken (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/ae7j/;
Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/blazing-sword/general/prototype-information/;
Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/blazing-sword/general/prototype-information/;
Fire Emblem - Rekka no Ken (Japan)[CGP][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[CGP](简);
Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[Superxyj](简);
Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[狼组&火花天龙剑](v1.3)(20060908) (简);
Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 烈火之剑[狼组&火花天龙剑](Fix) (简);
Fire Emblem - Seima no Kouseki (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.jp/n08/be8j/;
Fire Emblem - Seima no Kouseki (Japan) (Beta);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/the-sacred-stones/general/prototype-information/;
Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;火焰纹章 - 圣魔之光石[盗版&谁的长乐未央][简];
Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem - Sword of Heaven and Earth (Menu Translation);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-sword-of-heaven-and-earth-menu-translation/2948;
Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.romhacking.net/translations/854/;
Fire Emblem - Tenchi no Ken (Japan);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://38.doorblog.jp/;
Fire Emblem - The Arch of Coups;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/Darrman/Arch-of-Coups;
Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle];;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/41095-fe6-localization-patch-v113-now-with-fully-functional-support-conversation-reader/;
Fire Emblem - The Fall of Thabes;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/the-fall-of-thabes-release/9941;
Fire Emblem - The Heroes We Deserve;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-the-heroes-we-deserve-v1-3/4306;
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://www.nintendo.co.uk/Games/Game-Boy-Advance/Fire-Emblem-The-Sacred-Stones-266749.html;
Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;;
Fire Emblem - The Sacred Stones (USA, Australia);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://tanasmanor.net/sites/fe8/;
Fire Emblem - Vision Quest;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://feuniverse.us/t/fe8-fire-emblem-vision-quest-6-2-18-v-02-beta-release-is-live/3815;
Fire Emblem - Will of Good and Evil;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.fireemblem.net/fe/download/index.htm;
Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/finished-fire-emblem-latino-2-0-you-can-not-ban-last-update-18-03-2019/2594;
Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/finished-fire-emblem-latino-2-0-you-can-not-ban-last-update-18-03-2019/2594;
Fire Emblem Poop;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/completed-fe7-fire-emblem-poop-ver-1-8-where-theres-smoke-they-pinch-back/4684;
Fire Emblem Versus;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/forums/index.php?/topic/67657-fire-emblem-versus/;
Flames of Redemption;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-flames-of-redemption-full-length-hack-ver-1-0-3-out/9237;
Flames of Redemption (supports unlocked);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-flames-of-redemption-full-length-hack-ver-1-0-3-out/9237;
Four Kings - Deposition;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-four-kings-deposition-a-prequel-to-four-kings-8-10-21-update-better-rewarp/12374;
Free for All;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8u-fe8-free-for-all-4th-allegiance-test-update-v3/8435;
Gay Baby Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/gay-baby-emblem-shoutouts-to-simpleflips/3854;
Heaven’s Bloom;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/83470-fire-emblem-heavens-bloom-v11-released/;
Hector Saves Christmas;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://feuniverse.us/t/hector-saves-christmas/4700;
Hector Saves Christmas Again;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/Christmas2;
Heroes of PBAP;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-heroes-of-pabp/5296;
Inheritance;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/91967-fe8-fe-inheritance-completed-rom-hack/;
Inheritance (with Minimug);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/91967-fe8-fe-inheritance-completed-rom-hack/;
Isekai Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/isekai-emblem-the-tales-two-complete-v1-0/12640;
Journeys;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-journeys-v2-2-20-chapters/7313;
Kaitou;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-kaitou-patch/2984;
Kaitou (English);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-kaitou-patch/2984;
Knoll’s Super Spooky Halloween Adventure;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/knolls-super-spooky-halloween-adventure/4500;
Maiden Quest;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/27127-fire-emblem-maiden-quest/;
Marc’s Precious - Revenge;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/marcs-precious-revenge/3294;
Myrm Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-myrm-emblem-v1-0/11213;
Narcian and the Mirror Chamber;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/89316-rom-hack-fans-and-hacker-i-need-your-help/;
Necrosis Among the Living (Main hack);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/necrosis-among-the-living/8815;
Necrosis Among the Living (Prequel);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/necrosis-among-the-living/8815;
One-Turn-Clear;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8us-fire-emblem-one-turn-clear/4638;
One-Week Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/one-week-hack-v0-99-released/713;
Prisoner of Darkness;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/28007-fire-emblem-prisoner-of-darkness/;
Prisoner of Darkness (Hard Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/28007-fire-emblem-prisoner-of-darkness/;
Puzzle Emblem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/puzzle-emblem/7316;
Ragefest 5 DLC;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/rfv-dlc-official-release/5675;
Rart Emblem - Halloween;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/complete-fe8-rart-emblem-halloween/4496;
Requiem;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/54594-fire-emblem-requiem-v14-is-up/;
Resident Emblem 8;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-re8-1-chapter-hack-completed-update-v033/6678;
Resonance;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/morps-blitz-crusaders-resonance-of-the-destiny-of-the-water-crest-old-thread/3319;
Rubik’s Cube;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/leonarths-terrible-2020-mafc-entry-the-cube/8971;
Sacred Contention;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (DS Battle Background Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (E-Rank Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (No Supports Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Sacred Contention (Still Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/21163-fire-emblem-sacred-contention/;
Saga of the Shivering Shores;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-re-saga-of-the-shivering-shores/6597;
Scarlet Rising;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/complete-fe8-scarlet-rising/7890;
Self-Randomising Rom;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-self-randomizing-rom-v1-4/3426;
Shining Armor;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.romhacking.net/hacks/538/;
Slot Machine;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/slot-machine/8604;
Storge;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-storge-complete/11711;
The Burdened Crown;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (0 Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (100 Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Burdened Crown (Blue);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-hack-full-length-hack-the-burdened-crown-v2-2-0-is-available-now/5175;
The Dark Hour;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/new-project-fire-emblem-the-dark-hour-act-1-available/7211;
The Dark Hour (Hard Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/new-project-fire-emblem-the-dark-hour-act-1-available/7211;
The Dragon Herald;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-the-dragon-herald-103-complete-fe8-hack/7075;
The Dragon Herald (DSSave);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fire-emblem-the-dragon-herald-103-complete-fe8-hack/7075;
The Final Swear 2;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8u-the-final-swear-2-completed/6696;
The Final Swear 4;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8u-the-final-swear-4-completed/7896;
The Four Kings;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-the-four-kings-11-4-21-update-bugfix/7030;
The Four Kings (0% Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-the-four-kings-11-4-21-update-bugfix/7030;
The Four Kings (Reverse Recruitment);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-the-four-kings-11-4-21-update-bugfix/7030;
The Last Promise;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Chaos Mode DEMO);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Easy Mode);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;http://www.feshrine.net/thelastpromise/;
The Last Promise (Weapon Reversal);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/tlp-weapon-reversal/5339;
The Road to Ruin;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/the-road-to-ruin/276;
The Sacred Chairs;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-the-sacred-chairs-aka-mangss-fe8-patreon-pme-completed-updates-bosses-0-growths/5944;
