"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Feud of the Fangs","","rom","139 - Fire Emblem - Feud of the Fangs.gba","","16805464","7b2765bc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]","","rom","16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS].gba","","16777216","8cebef1e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)","","rom","1 - Fire Emblem - Fuuin no Tsurugi (Japan).gba","","8388608","d38763e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]","","rom","21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS].gba","","10415546","4a7bf795","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]","","rom","20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS].gba","","9676785","823c3801","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]","","rom","30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS].gba","","8388608","1ccf7040","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","8388608","1f19d989","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Heroes Remake","","rom","100 - Fire Emblem - Heroes Remake.gba","","31526756","1c4fcc59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)","","rom","2 - Fire Emblem - Rekka no Ken (Japan).gba","","16777216","f0c10e72","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)","","rom","9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003).gba","","16777216","b40d6854","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)","","rom","10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003).gba","","16777216","8146a270","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]","","rom","24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS].gba","","19030368","042c159c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]","","rom","25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS].gba","","19086336","eafa4ef0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]","","rom","31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS].gba","","16777216","4186d6e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]","","rom","23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS].gba","","16777216","7aef4edc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)","","rom","6 - Fire Emblem - Seima no Kouseki (Japan).gba","","16777216","9d76826f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan) (Beta)","","rom","11 - Fire Emblem - Seima no Kouseki (Japan) (Beta).gba","","16777216","cd9d8972","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]","","rom","27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS].gba","","16777216","223f8fc4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","16777216","79609d14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Heaven and Earth (Menu Translation)","","rom","111 - Fire Emblem - Sword of Heaven and Earth (Menu Translation).gba","","27379316","d3146773","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]","","rom","28 - Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division].gba","","16777216","35f5b06b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Tenchi no Ken (Japan)","","rom","110 - Fire Emblem - Tenchi no Ken (Japan).gba","","27323016","f925dd29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]","","rom","29 - Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle].gba","","8587268","c5ccd529","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)","","rom","8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It).gba","","33554432","b3005195","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","","rom","14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console).gba","","33554432","2653401a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)","","rom","12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console).gba","","16777216","dea3b767","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA, Australia)","","rom","7 - Fire Emblem - The Sacred Stones (USA, Australia).gba","","16777216","a47246ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Will of Good and Evil","","rom","101 - Fire Emblem - Will of Good and Evil.gba","","16777216","9cbb923e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English)","","rom","117 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English).gba","","25224852","fc2b8ed3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish)","","rom","116 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish).gba","","25198924","8ea1444d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Poop","","rom","118 - Fire Emblem Poop.gba","","24492260","8d1db15c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Versus","","rom","134 - Fire Emblem Versus.gba","","16777284","47ba1139","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Maiden Quest","","rom","125 - Maiden Quest.gba","","19773496","f11864bd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness","","rom","140 - Prisoner of Darkness.gba","","20971804","95f14edd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness (Hard Mode)","","rom","133 - Prisoner of Darkness (Hard Mode).gba","","20971560","1bbb05e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Ragefest 5 DLC","","rom","137 - Ragefest 5 DLC.gba","","17194360","0c516c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Requiem","","rom","113 - Requiem.gba","","18774852","1225efff","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention","","rom","128 - Sacred Contention.gba","","19125992","34f11759","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (DS Battle Background Mode)","","rom","129 - Sacred Contention (DS Battle Background Mode).gba","","20971520","c1ce811a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (E-Rank Mode)","","rom","130 - Sacred Contention (E-Rank Mode).gba","","19125992","b9c52723","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (No Supports Mode)","","rom","131 - Sacred Contention (No Supports Mode).gba","","19125992","7b7cc292","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (Still Mode)","","rom","132 - Sacred Contention (Still Mode).gba","","19125992","c2e7e8ea","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Shining Armor","","rom","102 - Shining Armor.gba","","16788636","67368bbb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise","","rom","103 - The Last Promise.gba","","32505856","d1c6e5d5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Chaos Mode DEMO)","","rom","105 - The Last Promise (Chaos Mode DEMO).gba","","32446048","365cf432","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Easy Mode)","","rom","104 - The Last Promise (Easy Mode).gba","","32445120","be1b4153","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Weapon Reversal)","","rom","106 - The Last Promise (Weapon Reversal).gba","","33302356","38f7a2c6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Road to Ruin","","rom","108 - The Road to Ruin.gba","","21666332","6522df69","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Unburdened Liberty","","rom","136 - Unburdened Liberty.gba","","21005868","b616cc93","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Vs. Mode","","rom","135 - Vs. Mode.gba","","17066348","86fe30d3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yuri’s Sidestory","","rom","126 - Yuri’s Sidestory.gba","","19915124","8c417a5c","","","","None"
