"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Blazer’s One Day Hack","","rom","127 - Blazer’s One Day Hack.gba","","20983928","c68db4ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Blood of the Covenant","","rom","290 - Blood of the Covenant.gba","","20149244","63a45a53","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Bloodlines","","rom","410 - Bloodlines.gba","","26362620","1e076cea","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Boss War","","rom","115 - Boss War.gba","","25171160","186ecc6e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Broken Emblem","","rom","296 - Broken Emblem.gba","","8393140","320cb889","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","BS Fire Emblem - Archanea Saga","","rom","158 - BS Fire Emblem - Archanea Saga.gba","","16933169","39abb64a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Call of the Armor","","rom","230 - Call of the Armor.gba","","20330124","688794f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cancer Emblem 0 - Joke Hack","","rom","354 - Cancer Emblem 0 - Joke Hack.gba","","16814840","1d729c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cancer Emblem 1 - Dazzle-Lunge Emblem","","rom","353 - Cancer Emblem 1 - Dazzle-Lunge Emblem.gba","","16816800","1ea8b476","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cancer Emblem 2 - Min-Max Emblem","","rom","352 - Cancer Emblem 2 - Min-Max Emblem.gba","","17344212","937079aa","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Carcino’s Civil War","","rom","119 - Carcino’s Civil War.gba","","17378852","88a038ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cerulean Coast","","rom","492 - Cerulean Coast.gba","","28145516","81bfb293","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Christmas Crossover Carol","","rom","121 - Christmas Crossover Carol.gba","","16831344","676c6d7f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Chronicles of Lussaria","","rom","250 - Chronicles of Lussaria","","17605868","bee51b0b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Communist Emblem 2 - Venezuela","","rom","355 - Communist Emblem 2 - Venezuela.gba","","17175216","9948f176","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cornwell’s Ascension","","rom","138 - Cornwell’s Ascension.gba","","17109180","6ad635db","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Corrupt Theocracy","","rom","107 - Corrupt Theocracy.gba","","16873266","928dbeb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Crossover Hack","","rom","265 - Crossover Hack.gba","","33480004","bc384a67","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Crystal of Bonds","","rom","443 - Crystal of Bonds.gba","","17853160","8fe19751","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Emblem","","rom","263 - Dark Emblem.gba","","23383092","74277073","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Lord and the Maiden of Light","","rom","120 - Dark Lord and the Maiden of Light.gba","","24393296","2edd404d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Soul","","rom","415 - Dark Soul.gba","","19413976","17fe1087","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dawn of Destiny","","rom","460 - Dawn of Destiny.gba","","17208512","4b7374da","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dawn of the Red Sun","","rom","438 - Dawn of the Red Sun.gba","","19758868","c740ae74","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Decay of the Fangs","","rom","253 - Decay of the Fangs.gba","","20200548","85f73677","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Degeneration Emblem","","rom","337 - Degeneration Emblem.gba","","16777216","dbc4ac1a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Bonus)","","rom","229 - Deity Device (Bonus).gba","","17580332","7928a9df","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 1)","","rom","226 - Deity Device (Part 1).gba","","28848264","e9a09a50","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 2)","","rom","227 - Deity Device (Part 2).gba","","28957288","4908dcba","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 3)","","rom","228 - Deity Device (Part 3).gba","","28950336","5e69347e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Demon’s Curse","","rom","414 - Demon’s Curse.gba","","25632208","7c088459","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Devourer of Time (Hard mode)","","rom","339 - Devourer of Time (Hard mode).gba","","16818192","7fd35f4f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Devourer of Time (Normal mode)","","rom","338 - Devourer of Time (Normal mode).gba","","16818224","200f63aa","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Different Dimensions Ostian Princess","","rom","333 - Different Dimensions Ostian Princess.gba","","16777216","79f1b543","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Divine Keys","","rom","468 - Divine Keys.gba","","21116668","9dac7c13","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dorcas Emblem 2","","rom","334 - Dorcas Emblem 2.gba","","19343004","7f7d07d2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Doubled or Nothing","","rom","491 - Doubled or Nothing.gba","","19242308","bff057cf","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dragon of Apocalypse","","rom","495 - Dragon of Apocalypse.gba","","17889200","7f7d1a56","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dream of Five","","rom","251 - Dream of Five.gba","","22194508","1cfe67cd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dreams of Twilight","","rom","486 - Dreams of Twilight.gba","","19414472","5b62c925","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Elibean Nights","","rom","243 - Elibean Nights.gba","","28260392","0f2076bd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Endless Nights","","rom","485 - Endless Nights.gba","","17693232","73c48346","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","ErikFE","","rom","440 - ErikFE.gba","","18622088","a255ac4b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Escape the Mangs Dungeon","","rom","161 - Escape the Mangs Dungeon.gba","","17083184","090dffb3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Extinguished Blade","","rom","288 - Extinguished Blade.gba","","16777216","5a32401b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Faith and Blood","","rom","442 - Faith and Blood.gba","","20661300","e9be2065","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fallen Flame","","rom","457 - Fallen Flame.gba","","18016452","abed2733","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fallen King","","rom","114 - Fallen King.gba","","17826344","8b2cbe45","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fallen Kingdom","","rom","406 - Fallen Kingdom.gba","","23128196","9e3db0b4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE1 GBA","","rom","260 - FE1 GBA.gba","","17361761","9be58bd8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 All Mounts","","rom","297 - FE6 All Mounts.gba","","16777532","cc905927","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Google Translated","","rom","299 - FE6 Google Translated.gba","","16777532","1e494685","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Incandescence Edition","","rom","320 - FE6 Incandescence Edition.gba","","16777532","564d7782","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Negative Growths","","rom","330 - FE6 Negative Growths.gba","","10655928","08186206","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Negative Growths (English)","","rom","331 - FE6 Negative Growths (English).gba","","16777216","ac14b603","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Numbers Patch","","rom","294 - FE6 Numbers Patch.gba","","8588060","400da207","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Promoted Mode","","rom","291 - FE6 Promoted Mode.gba","","16777532","41252a77","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Recoloured","","rom","302 - FE6 Recoloured.gba","","16777532","6c2527d9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Refurbished","","rom","321 - FE6 Refurbished.gba","","16777532","eb687c4e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 rom with HM bonuses for everyone","","rom","326 - FE6 rom with HM bonuses for everyone.gba","","16793100","8c9d00cc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unfair and Bad","","rom","298 - FE6 Unfair and Bad.gba","","16777532","7a081ae9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unit Swap (Balanced)","","rom","300 - FE6 Unit Swap (Balanced).gba","","16777532","dcef0b86","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unit Swap (Hard)","","rom","301 - FE6 Unit Swap (Hard).gba","","16777532","793e533c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Weapon Reversal","","rom","292 - FE6 Weapon Reversal.gba","","16793100","bb59e273","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Weapon Reversal (Without Weapon Changes)","","rom","293 - FE6 Weapon Reversal (Without Weapon Changes).gba","","16793100","1fb89d62","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 with no HM bonuses","","rom","328 - FE6 with no HM bonuses.gba","","16793100","44db6192","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 with some double HM bonuses","","rom","327 - FE6 with some double HM bonuses.gba","","16793100","64329423","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (0% Growths)","","rom","305 - FE6-CharSwap-FE7 (0% Growths).gba","","18309172","cc8c2df2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (1% Growths)","","rom","306 - FE6-CharSwap-FE7 (1% Growths).gba","","18309172","02c72c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (2xHard Mode)","","rom","308 - FE6-CharSwap-FE7 (2xHard Mode).gba","","18309172","bb581777","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (100% Growths)","","rom","307 - FE6-CharSwap-FE7 (100% Growths).gba","","18309172","77c9f83b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (Fixed Growths)","","rom","304 - FE6-CharSwap-FE7 (Fixed Growths).gba","","18309172","5b05e1b3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7","","rom","303 - FE6-CharSwap-FE7.gba","","18309172","077fb7f5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Allegiance Reversal+","","rom","264 - FE7 Allegiance Reversal+.gba","","16911048","8870c624","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Chaos Mode","","rom","332 - FE7 Chaos Mode.gba","","18767508","0f92ff9b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Inflation","","rom","112 - FE7 Inflation.gba","","17825792","6ea83897","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Lute Mode","","rom","341 - FE7 Lute Mode.gba","","16785796","969bae21","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7if","","rom","109 - FE7if.gba","","33554432","6eca79ce","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 All Weapons are Devil Weapons","","rom","384 - FE8 All Weapons are Devil Weapons.gba","","16777216","711edbc9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Boss Recruitment (Ephraim Route)","","rom","366 - FE8 Boss Recruitment (Ephraim Route).gba","","17208220","6fa24ab4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Changes Lite","","rom","396 - FE8 Changes Lite.gba","","16795848","e41e4c1e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Normal recruitment, original base stats)","","rom","368 - FE8 Chaos Randomizer (Normal recruitment, original base stats).gba","","17060990","bff6749e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Normal recruitment, randomized base stats)","","rom","369 - FE8 Chaos Randomizer (Normal recruitment, randomized base stats).gba","","17060850","ae757366","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Random recruitment, original base stats)","","rom","372 - FE8 Chaos Randomizer (Random recruitment, original base stats).gba","","17060850","4eec4cf1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Random recruitment, randomized base stats)","","rom","373 - FE8 Chaos Randomizer (Random recruitment, randomized base stats).gba","","17061057","319c60ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Reverse recruitment, original base stats)","","rom","370 - FE8 Chaos Randomizer (Reverse recruitment, original base stats).gba","","17060992","01637d87","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Chaos Randomizer (Reverse recruitment, randomized base stats)","","rom","371 - FE8 Chaos Randomizer (Reverse recruitment, randomized base stats).gba","","17061045","f6ffef3c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Creature Campaign Reverse Recruitment (Eirika)","","rom","379 - FE8 Creature Campaign Reverse Recruitment (Eirika).gba","","16799568","53f063ca","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Creature Campaign Reverse Recruitment (Ephraim)","","rom","380 - FE8 Creature Campaign Reverse Recruitment (Ephraim).gba","","16802988","1cddfc8d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Fanmade Directors Cut","","rom","400 - FE8 Fanmade Directors Cut.gba","","21871792","a7a210d5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Lyn Windy","","rom","374 - FE8 Lyn Windy.gba","","17203948","c7a95be3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Maniac Mode","","rom","393 - FE8 Maniac Mode.gba","","16863800","b4861fca","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Master Version","","rom","378 - FE8 Master Version.gba","","16822640","51b9c9db","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 midori (Green)","","rom","176 - FE8 midori (Green).gba","","33554432","25d88b16","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 midori (Green) (English Translation)","","rom","177 - FE8 midori (Green) (English Translation).gba","","33554432","4279b308","","","","None"
