"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Christmas Crossover Carol","","rom","121 - Christmas Crossover Carol.gba","","16831344","676c6d7f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Chronicles of Lussaria","","rom","250 - Chronicles of Lussaria.gba","","17605868","bee51b0b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Cornwell’s Ascension","","rom","138 - Cornwell’s Ascension.gba","","17109180","6ad635db","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Corrupt Theocracy","","rom","107 - Corrupt Theocracy.gba","","16873266","928dbeb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Crossover Hack","","rom","265 - Crossover Hack.gba","","33480004","bc384a67","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Emblem","","rom","263 - Dark Emblem.gba","","23383092","74277073","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dark Lord and the Maiden of Light","","rom","120 - Dark Lord and the Maiden of Light.gba","","24393296","2edd404d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Decay of the Fangs","","rom","253 - Decay of the Fangs.gba","","20200548","85f73677","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Degeneration Emblem","","rom","337 - Degeneration Emblem.gba","","16777216","dbc4ac1a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Bonus)","","rom","229 - Deity Device (Bonus).gba","","17580332","7928a9df","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 1)","","rom","226 - Deity Device (Part 1).gba","","28848264","e9a09a50","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 2)","","rom","227 - Deity Device (Part 2).gba","","28957288","4908dcba","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Deity Device (Part 3)","","rom","228 - Deity Device (Part 3).gba","","28950336","5e69347e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Devourer of Time (Hard mode)","","rom","339 - Devourer of Time (Hard mode).gba","","16818192","7fd35f4f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Devourer of Time (Normal mode)","","rom","338 - Devourer of Time (Normal mode).gba","","16818224","200f63aa","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Different Dimensions Ostian Princess","","rom","333 - Different Dimensions Ostian Princess.gba","","16777216","79f1b543","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dorcas Emblem 2","","rom","334 - Dorcas Emblem 2.gba","","19343004","7f7d07d2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Dream of Five","","rom","251 - Dream of Five.gba","","22194508","1cfe67cd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Elibean Nights","","rom","243 - Elibean Nights.gba","","28260392","0f2076bd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Escape the Mangs Dungeon","","rom","161 - Escape the Mangs Dungeon.gba","","17083184","090dffb3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Extinguished Blade","","rom","288 - Extinguished Blade.gba","","16777216","5a32401b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fallen King","","rom","114 - Fallen King.gba","","17826344","8b2cbe45","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE1 GBA","","rom","260 - FE1 GBA.gba","","17361761","9be58bd8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 All Mounts","","rom","297 - FE6 All Mounts.gba","","16777532","cc905927","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Google Translated","","rom","299 - FE6 Google Translated.gba","","16777532","1e494685","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Incandescence Edition","","rom","320 - FE6 Incandescence Edition.gba","","16777532","564d7782","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Negative Growths","","rom","330 - FE6 Negative Growths.gba","","10655928","08186206","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Negative Growths (English)","","rom","331 - FE6 Negative Growths (English).gba","","16777216","ac14b603","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Numbers Patch","","rom","294 - FE6 Numbers Patch.gba","","8588060","400da207","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Promoted Mode","","rom","291 - FE6 Promoted Mode.gba","","16777532","41252a77","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Recoloured","","rom","302 - FE6 Recoloured.gba","","16777532","6c2527d9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Refurbished","","rom","321 - FE6 Refurbished.gba","","16777532","eb687c4e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 rom with HM bonuses for everyone","","rom","326 - FE6 rom with HM bonuses for everyone.gba","","16793100","8c9d00cc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unfair and Bad","","rom","298 - FE6 Unfair and Bad.gba","","16777532","7a081ae9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unit Swap (Balanced)","","rom","300 - FE6 Unit Swap (Balanced).gba","","16777532","dcef0b86","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Unit Swap (Hard)","","rom","301 - FE6 Unit Swap (Hard).gba","","16777532","793e533c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Weapon Reversal","","rom","292 - FE6 Weapon Reversal.gba","","16793100","bb59e273","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 Weapon Reversal (Without Weapon Changes)","","rom","293 - FE6 Weapon Reversal (Without Weapon Changes).gba","","16793100","1fb89d62","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 with no HM bonuses","","rom","328 - FE6 with no HM bonuses.gba","","16793100","44db6192","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6 with some double HM bonuses","","rom","327 - FE6 with some double HM bonuses.gba","","16793100","64329423","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (0% Growths)","","rom","305 - FE6-CharSwap-FE7 (0% Growths).gba","","18309172","cc8c2df2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (1% Growths)","","rom","306 - FE6-CharSwap-FE7 (1% Growths).gba","","18309172","02c72c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (2xHard Mode)","","rom","308 - FE6-CharSwap-FE7 (2xHard Mode).gba","","18309172","bb581777","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (100% Growths)","","rom","307 - FE6-CharSwap-FE7 (100% Growths).gba","","18309172","77c9f83b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7 (Fixed Growths)","","rom","304 - FE6-CharSwap-FE7 (Fixed Growths).gba","","18309172","5b05e1b3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE6-CharSwap-FE7","","rom","303 - FE6-CharSwap-FE7.gba","","18309172","077fb7f5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Allegiance Reversal+","","rom","264 - FE7 Allegiance Reversal+.gba","","16911048","8870c624","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Chaos Mode","","rom","332 - FE7 Chaos Mode.gba","","18767508","0f92ff9b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Inflation","","rom","112 - FE7 Inflation.gba","","17825792","6ea83897","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7 Lute Mode","","rom","341 - FE7 Lute Mode.gba","","16785796","969bae21","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE7if","","rom","109 - FE7if.gba","","33554432","6eca79ce","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 midori (Green)","","rom","176 - FE8 midori (Green).gba","","33554432","25d88b16","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 midori (Green) (English Translation)","","rom","177 - FE8 midori (Green) (English Translation).gba","","33554432","4279b308","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8_GIRLS","","rom","174 - FE8_GIRLS.gba","","16777216","214b26b9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8_GIRLS (English Translation)","","rom","175 - FE8_GIRLS (English Translation).gba","","16777216","d98445bc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fe 8 Chess","","rom","241 - Fe 8 Chess.gba","","16806152","d5ddb5e8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE but it’s my Biology Homework","","rom","198 - FE but it’s my Biology Homework.gba","","17279456","385de2ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE The Grand Uprising","","rom","213 - FE The Grand Uprising.gba","","29479028","535448a4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE The Grand Uprising (Blue default player phase map sprite palette)","","rom","214 - FE The Grand Uprising (Blue default player phase map sprite palette).gba","","29066908","adf5269e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FEU Gacha","","rom","168 - FEU Gacha.gba","","16777216","35c74672","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem 6.7","","rom","324 - Fire Emblem 6.7.gba","","16777532","281520a0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Es,It)","","rom","5 - Fire Emblem (Europe) (En,Es,It).gba","","16777216","9decc754","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De)","","rom","4 - Fire Emblem (Europe) (En,Fr,De).gba","","16777216","4a805ed1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)","","rom","15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console).gba","","16777216","335c5855","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA) (Wii U Virtual Console)","","rom","13 - Fire Emblem (USA) (Wii U Virtual Console).gba","","16777216","1b8713c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA, Australia)","","rom","3 - Fire Emblem (USA, Australia).gba","","16777216","2a524221","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Barhara Revisited","","rom","123 - Fire Emblem - Barhara Revisited.gba","","17529372","15482be6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Code of the Black Knights","","rom","150 - Fire Emblem - Code of the Black Knights.gba","","33016900","c666f8b1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Darkest Blade","","rom","275 - Fire Emblem - Darkest Blade.gba","","16827380","138220f4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Death or Glory","","rom","124 - Fire Emblem - Death or Glory.gba","","19915268","cf613764","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Different Dimensions Ostian Princess 2.0","","rom","122 - Fire Emblem - Different Dimensions Ostian Princess 2.0.gba","","17357688","624f1b70","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Dust to Dust","","rom","277 - Fire Emblem - Dust to Dust.gba","","17845052","f59dc2f8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory","","rom","231 - Fire Emblem - Emulation Theory.gba","","20286080","2960b252","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory (Classic Mode, No skills)","","rom","232 - Fire Emblem - Emulation Theory (Classic Mode, No skills).gba","","20286080","755d8d9a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)","","rom","233 - Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates).gba","","20286080","28206b59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Feud of the Fangs","","rom","139 - Fire Emblem - Feud of the Fangs.gba","","16805464","7b2765bc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]","","rom","16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS].gba","","16777216","8cebef1e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)","","rom","1 - Fire Emblem - Fuuin no Tsurugi (Japan).gba","","8388608","d38763e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]","","rom","21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS].gba","","10415546","4a7bf795","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]","","rom","20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS].gba","","9676785","823c3801","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]","","rom","30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS].gba","","8388608","1ccf7040","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","8388608","1f19d989","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Heroes Remake","","rom","100 - Fire Emblem - Heroes Remake.gba","","31526756","1c4fcc59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Izarck’s Quest","","rom","247 - Fire Emblem - Izarck’s Quest.gba","","21103520","6bf9575b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Justice and Pride","","rom","188 - Fire Emblem - Justice and Pride.gba","","26189708","c166ce14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Reawakening","","rom","146 - Fire Emblem - Reawakening.gba","","20016012","9f92a410","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Reborn Dimensions, Olethian Princess","","rom","220 - Fire Emblem - Reborn Dimensions, Olethian Princess.gba","","23413200","f379d286","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)","","rom","2 - Fire Emblem - Rekka no Ken (Japan).gba","","16777216","f0c10e72","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)","","rom","9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003).gba","","16777216","b40d6854","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)","","rom","10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003).gba","","16777216","8146a270","","","","None"
